ID,Data,Produto,Categoria,Quantidade,Preco
1,2023-08-13,Mouse Óptico,Eletrônicos,3,237.60
2,2023-10-12,Jogo De Tabuleiro,Brinquedos,2,194.12
3,2023-09-27,Camiseta Básica,Moda,4,115.94
4,2023-02-19,Camiseta Dry,Esporte,4,62.28
6,2023-07-15,Caderno,Material-Escolar,4,61.10
7,2023-04-28,Mouse Óptico,Eletrônicos,2,212.21
8,2023-07-07,Boneca Classic,Brinquedos,4,50.94
9,2023-12-19,Panela Antiaderente,Casa & Cozinha,5,117.30
10,2023-11-10,Fone Pro,Eletrônicos,4,512.60
11,2023-11-01,Tênis Casual,Moda,8,61.10
12,2023-06-18,Mochila,Material-Escolar,4,66.05
13,2023-10-14,Quebra-Cabeça 500Pç,Brinquedos,9,53.96
14,2023-05-21,Carrinho Rc,Brinquedos,2,56.98
15,2023-09-08,Carrinho Rc,Brinquedos,2,154.71
16,2023-08-22,Blocos Criativos,Brinquedos,3,116.66
17,2023-04-02,Tênis Casual,Moda,6,211.62
18,2023-04-08,Smartwatch,Eletrônicos,4,1169.54
19,2023-01-23,Estojo,Material-Escolar,3,53.76
20,2023-02-21,Mochila Fitness,Esporte,8,184.18
22,2023-06-24,Bola Oficial,Esporte,3,81.34
23,2023-03-02,Jogo De Facas,Casa & Cozinha,7,109.46
24,2023-06-02,Estojo,Material-Escolar,3,53.05
25,2023-08-09,Jogo De Tabuleiro,Brinquedos,4,42.56
26,2023-03-26,Calça Jeans,Moda,3,83.74
27,2023-05-04,Tênis Running,Esporte,3,65.31
28,2023-05-15,Quebra-Cabeça 500Pç,Brinquedos,3,76.32
29,2023-07-04,Camiseta Básica,Moda,5,56.88
30,2023-05-14,Garrafa Térmica,Esporte,2,488.96
31,2023-09-26,Garrafa Térmica,Esporte,5,95.76
32,2023-04-30,Panela Antiaderente,Casa & Cozinha,8,155.50
33,2023-06-08,Mouse Óptico,Eletrônicos,3,212.21
34,2023-05-19,Boné Snapback,Moda,4,211.21
35,2023-03-08,Caneta,Material-Escolar,2,63.71
36,2023-09-08,Caixa Bluetooth,Eletrônicos,5,389.58
38,2023-04-19,Carrinho Rc,Brinquedos,7,90.78
39,2023-10-17,Panela Antiaderente,Casa & Cozinha,7,85.62
40,2023-12-13,Boné Snapback,Moda,5,186.98
41,2023-09-02,Smartwatch,Eletrônicos,8,487.50
42,2023-12-01,Carrinho Rc,Brinquedos,7,84.71
43,2023-11-08,Blocos Criativos,Brinquedos,8,106.33
44,2023-06-25,Garrafa Térmica,Esporte,4,73.39
45,2023-10-09,Caixa Bluetooth,Eletrônicos,3,453.25
46,2023-04-30,Lapis,Material-Escolar,5,165.05
47,2023-06-18,Camiseta Dry,Esporte,4,86.03
48,2023-07-15,Estojo,Material-Escolar,4,40.60
49,2023-12-17,Quebra-Cabeça 500Pç,Brinquedos,7,95.87
50,2023-11-06,Quebra-Cabeça 500Pç,Brinquedos,8,76.32
51,2023-06-28,Boneca Classic,Brinquedos,2,29.58
52,2023-08-27,Liquidificador Turbo,Casa & Cozinha,2,149.41
53,2023-03-15,Tênis Running,Esporte,1,137.61
54,2023-10-21,Garrafa Térmica,Esporte,4,103.25
55,2023-07-21,Camiseta Dry,Esporte,6,47.53
56,2023-07-14,Caixa Bluetooth,Eletrônicos,6,246.75
57,2023-10-07,Camiseta Básica,Moda,3,76.41
58,2023-08-20,Caixa Bluetooth,Eletrônicos,4,274.50
59,2023-01-27,Quebra-Cabeça 500Pç,Brinquedos,10,57.05
60,2023-04-16,Blocos Criativos,Brinquedos,3,61.33
61,2023-03-06,Estojo,Material-Escolar,4,88.23
62,2023-09-26,Jogo De Tabuleiro,Brinquedos,3,104.32
63,2023-01-13,Tênis Running,Esporte,2,103.06
64,2023-03-15,Estojo,Material-Escolar,4,53.40
65,2023-08-07,Bola Oficial,Esporte,3,125.67
66,2023-09-11,Aspirador 900,Casa & Cozinha,3,57.41
67,2023-07-03,Caneta,Material-Escolar,3,114.24
68,2023-11-11,Tênis Running,Esporte,3,119.97
69,2023-12-02,Fone Pro,Eletrônicos,7,307.23
70,2023-02-18,Mochila Fitness,Esporte,4,194.00
71,2023-12-14,Carrinho Rc,Brinquedos,4,24.79
72,2023-08-13,Jogo De Facas,Casa & Cozinha,6,55.91
73,2023-08-21,Garrafa Térmica,Esporte,3,137.61
74,2023-02-04,Mouse Óptico,Eletrônicos,2,298.72
75,2023-08-15,Jogo De Tabuleiro,Brinquedos,3,88.60
76,2023-09-22,Bola Oficial,Esporte,4,95.24
77,2023-07-31,Jogo De Facas,Casa & Cozinha,5,209.10
78,2023-01-31,Jogo De Facas,Casa & Cozinha,6,239.12
79,2023-07-10,Calça Jeans,Moda,5,114.64
80,2023-12-08,Carrinho Rc,Brinquedos,4,68.41
81,2023-09-22,Caderno,Material-Escolar,2,83.37
82,2023-02-20,Camiseta Dry,Esporte,5,176.29
83,2023-12-17,Caixa Bluetooth,Eletrônicos,4,389.58
84,2023-12-16,Carrinho Rc,Brinquedos,5,117.77
85,2023-03-03,Camiseta Básica,Moda,1,57.97
86,2023-10-20,Quebra-Cabeça 500Pç,Brinquedos,6,119.86
87,2023-05-29,Fone Pro,Eletrônicos,3,502.75
88,2023-08-05,Cafeteira X,Casa & Cozinha,3,327.03
