ID,Data,Produto,Categoria,Quantidade,Preco
1,2023-08-13,Caixa Bluetooth,Eletrônicos,100,27560.00
2,2023-10-12,Jaqueta Leve,Moda,400,139260.00
3,2023-09-27,Jaqueta Leve,Moda,500,68880.00
4,2023-02-19,Bola Oficial,Esporte,400,54670.00
6,2023-07-15,Jogo de Tabuleiro,Brinquedos,400,58140.00
7,2023-04-28,Caixa Bluetooth,Eletrônicos,200,141790.00
8,2023-07-07,Jaqueta Leve,Moda,500,70320.00
10,2023-11-10,Caixa Bluetooth,Eletrônicos,200,1247060.00
11,2023-11-01,Bola Oficial,Esporte,500,50330.00
12,2023-06-18,Jogo de Tabuleiro,Brinquedos,600,9040.00
13,2023-10-14,Jaqueta Leve,Moda,700,5120.00
14,2023-05-21,Jaqueta Leve,Moda,600,70320.00
16,2023-08-22,Jaqueta Leve,Moda,300,28140.00
17,2023-04-02,Bola Oficial,Esporte,400,135090.00
19,2023-01-23,Jogo de Tabuleiro,Brinquedos,300,60940.00
20,2023-02-21,Bola Oficial,Esporte,700,103190.00
22,2023-06-24,Liquidificador Turbo,Casa & Cozinha,300,138190.00
23,2023-03-02,Caixa Bluetooth,Eletrônicos,700,211710.00
24,2023-06-02,Jogo de Tabuleiro,Brinquedos,300,20420.00
25,2023-08-09,Jaqueta Leve,Moda,400,12400.00
26,2023-03-26,Jaqueta Leve,Moda,300,85050.00
27,2023-05-04,Bola Oficial,Esporte,300,72320.00
29,2023-07-04,Bola Oficial,Esporte,700,89630.00
30,2023-05-14,Bola Oficial,Esporte,500,92140.00
31,2023-09-26,Bola Oficial,Esporte,800,162490.00
32,2023-04-30,Liquidificador Turbo,Casa & Cozinha,300,76820.00
33,2023-06-08,Caixa Bluetooth,Eletrônicos,400,263790.00
34,2023-05-19,Bola Oficial,Esporte,200,59660.00
35,2023-03-08,Jogo de Tabuleiro,Brinquedos,500,60250.00
36,2023-09-08,Caixa Bluetooth,Eletrônicos,600,263790.00
38,2023-04-19,Jogo de Tabuleiro,Brinquedos,700,84820.00
39,2023-10-17,Liquidificador Turbo,Casa & Cozinha,400,93730.00
40,2023-12-13,Jaqueta Leve,Moda,300,69070.00
41,2023-09-02,Caixa Bluetooth,Eletrônicos,600,313480.00
42,2023-12-01,Jaqueta Leve,Moda,500,9170.00
43,2023-11-08,Jaqueta Leve,Moda,200,70320.00
44,2023-06-25,Liquidificador Turbo,Casa & Cozinha,400,147710.00
45,2023-10-09,Caixa Bluetooth,Eletrônicos,400,263790.00
46,2023-04-30,Jogo de Tabuleiro,Brinquedos,400,33680.00
47,2023-06-18,Bola Oficial,Esporte,300,103190.00
48,2023-07-15,Jogo de Tabuleiro,Brinquedos,600,138490.00
49,2023-12-17,Jaqueta Leve,Moda,500,45410.00
51,2023-06-28,Jaqueta Leve,Moda,600,59740.00
53,2023-03-15,Liquidificador Turbo,Casa & Cozinha,400,123510.00
54,2023-10-21,Bola Oficial,Esporte,200,251180.00
55,2023-07-21,Bola Oficial,Esporte,200,154590.00
56,2023-07-14,Caixa Bluetooth,Eletrônicos,600,136550.00
57,2023-10-07,Bola Oficial,Esporte,400,167860.00
58,2023-08-20,Caixa Bluetooth,Eletrônicos,700,188480.00
61,2023-03-06,Jogo de Tabuleiro,Brinquedos,700,59560.00
62,2023-09-26,Jaqueta Leve,Moda,300,140640.00
63,2023-01-13,Liquidificador Turbo,Casa & Cozinha,400,101840.00
64,2023-03-15,Jogo de Tabuleiro,Brinquedos,300,60250.00
65,2023-08-07,Bola Oficial,Esporte,200,86430.00
66,2023-09-11,Liquidificador Turbo,Casa & Cozinha,400,113050.00
67,2023-07-03,Jogo de Tabuleiro,Brinquedos,300,154710.00
68,2023-11-11,Liquidificador Turbo,Casa & Cozinha,400,205420.00
70,2023-02-18,Bola Oficial,Esporte,300,37290.00
71,2023-12-14,Jaqueta Leve,Moda,700,53760.00
72,2023-08-13,Caixa Bluetooth,Eletrônicos,400,312950.00
73,2023-08-21,Bola Oficial,Esporte,500,66650.00
74,2023-02-04,Caixa Bluetooth,Eletrônicos,300,188150.00
76,2023-09-22,Bola Oficial,Esporte,200,70730.00
77,2023-07-31,Liquidificador Turbo,Casa & Cozinha,200,88650.00
78,2023-01-31,Liquidificador Turbo,Casa & Cozinha,300,139560.00
79,2023-07-10,Bola Oficial,Esporte,400,65310.00
80,2023-12-08,Jaqueta Leve,Moda,600,137120.00
81,2023-09-22,Jogo de Tabuleiro,Brinquedos,700,60250.00
82,2023-02-20,Bola Oficial,Esporte,400,488960.00
83,2023-12-17,Caixa Bluetooth,Eletrônicos,300,263790.00
84,2023-12-16,Jogo de Tabuleiro,Brinquedos,200,83530.00
87,2023-05-29,Caixa Bluetooth,Eletrônicos,500,587270.00
88,2023-08-05,Liquidificador Turbo,Casa & Cozinha,400,174010.00
89,2023-06-12,Jaqueta Leve,Moda,600,4590.00
90,2023-10-13,Jogo de Tabuleiro,Brinquedos,300,90780.00
91,2023-12-30,Bola Oficial,Esporte,500,6850.00
92,2023-10-18,Jogo de Tabuleiro,Brinquedos,400,192370.00
93,2023-12-06,Jogo de Tabuleiro,Brinquedos,900,13000.00
94,2023-12-12,Liquidificador Turbo,Casa & Cozinha,200,157330.00
95,2023-02-02,Jogo de Tabuleiro,Brinquedos,400,18550.00
96,2023-04-03,Liquidificador Turbo,Casa & Cozinha,400,91740.00
97,2023-09-21,Liquidificador Turbo,Casa & Cozinha,300,211560.00
100,2023-02-04,Caixa Bluetooth,Eletrônicos,500,115420.00
101,2023-07-09,Jogo de Tabuleiro,Brinquedos,500,95870.00
102,2023-08-13,Caixa Bluetooth,Eletrônicos,600,551750.00
103,2023-03-03,Jogo de Tabuleiro,Brinquedos,600,29580.00
104,2023-03-04,Caixa Bluetooth,Eletrônicos,300,298580.00
105,2023-02-17,Jaqueta Leve,Moda,200,103210.00
106,2023-07-26,Jaqueta Leve,Moda,500,77430.00
107,2023-01-03,Jaqueta Leve,Moda,400,35650.00
108,2023-07-28,Jaqueta Leve,Moda,400,76470.00
110,2023-06-20,Jaqueta Leve,Moda,500,83580.00
112,2023-07-10,Jaqueta Leve,Moda,500,72120.00
113,2023-09-23,Bola Oficial,Esporte,300,117640.00
115,2023-12-02,Bola Oficial,Esporte,500,103060.00
116,2023-10-19,Bola Oficial,Esporte,500,97770.00
117,2023-07-08,Caixa Bluetooth,Eletrônicos,400,317090.00
119,2023-03-28,Liquidificador Turbo,Casa & Cozinha,400,19040.00
120,2023-08-07,Caixa Bluetooth,Eletrônicos,600,29990.00
121,2023-02-20,Bola Oficial,Esporte,200,122410.00
122,2023-12-06,Jaqueta Leve,Moda,900,14550.00
124,2023-02-13,Bola Oficial,Esporte,300,44730.00
126,2023-02-12,Bola Oficial,Esporte,300,103190.00
127,2023-09-21,Caixa Bluetooth,Eletrônicos,500,332250.00
130,2023-08-29,Jaqueta Leve,Moda,600,143470.00
131,2023-09-24,Bola Oficial,Esporte,400,152850.00
132,2023-06-02,Bola Oficial,Esporte,300,103190.00
133,2023-12-03,Caixa Bluetooth,Eletrônicos,300,263790.00
134,2023-10-10,Bola Oficial,Esporte,600,176290.00
135,2023-03-18,Jaqueta Leve,Moda,600,70320.00
137,2023-09-24,Jaqueta Leve,Moda,700,57970.00
138,2023-05-02,Caixa Bluetooth,Eletrônicos,600,449470.00
139,2023-09-27,Liquidificador Turbo,Casa & Cozinha,500,230650.00
141,2023-10-26,Jogo de Tabuleiro,Brinquedos,400,60250.00
142,2023-10-06,Liquidificador Turbo,Casa & Cozinha,100,140560.00
143,2023-08-20,Liquidificador Turbo,Casa & Cozinha,500,217950.00
144,2023-04-09,Bola Oficial,Esporte,300,103190.00
145,2023-10-18,Jogo de Tabuleiro,Brinquedos,500,40920.00
146,2023-05-13,Jogo de Tabuleiro,Brinquedos,600,10260.00
147,2023-07-14,Caixa Bluetooth,Eletrônicos,500,424530.00
148,2023-04-25,Liquidificador Turbo,Casa & Cozinha,200,156740.00
151,2023-12-17,Jogo de Tabuleiro,Brinquedos,1000,194220.00
154,2023-12-08,Liquidificador Turbo,Casa & Cozinha,400,150830.00
157,2023-09-27,Caixa Bluetooth,Eletrônicos,300,136670.00
158,2023-05-20,Bola Oficial,Esporte,500,43320.00
159,2023-02-16,Bola Oficial,Esporte,300,103190.00
160,2023-09-24,Jaqueta Leve,Moda,500,51450.00
162,2023-07-21,Jaqueta Leve,Moda,400,125270.00
163,2023-12-13,Bola Oficial,Esporte,300,103190.00
165,2023-05-12,Bola Oficial,Esporte,500,103320.00
166,2023-10-12,Jogo de Tabuleiro,Brinquedos,300,60250.00
167,2023-08-12,Liquidificador Turbo,Casa & Cozinha,200,190220.00
168,2023-06-24,Caixa Bluetooth,Eletrônicos,200,263790.00
169,2023-02-21,Liquidificador Turbo,Casa & Cozinha,400,140560.00
170,2023-05-18,Caixa Bluetooth,Eletrônicos,400,561170.00
171,2023-08-26,Caixa Bluetooth,Eletrônicos,500,379860.00
172,2023-12-27,Caixa Bluetooth,Eletrônicos,700,129750.00
173,2023-01-02,Jaqueta Leve,Moda,300,124910.00
174,2023-09-19,Jaqueta Leve,Moda,300,52330.00
175,2023-11-05,Jaqueta Leve,Moda,300,70320.00
177,2023-06-04,Jaqueta Leve,Moda,600,104040.00
178,2023-02-13,Caixa Bluetooth,Eletrônicos,500,329680.00
179,2023-04-09,Jogo de Tabuleiro,Brinquedos,300,70570.00
180,2023-11-07,Bola Oficial,Esporte,300,168470.00
181,2023-11-17,Jogo de Tabuleiro,Brinquedos,600,64040.00
182,2023-08-21,Caixa Bluetooth,Eletrônicos,400,345550.00
183,2023-02-14,Bola Oficial,Esporte,200,185570.00
184,2023-02-14,Jaqueta Leve,Moda,100,67960.00
185,2023-06-24,Bola Oficial,Esporte,400,88180.00
186,2023-08-03,Bola Oficial,Esporte,500,66040.00
187,2023-01-12,Caixa Bluetooth,Eletrônicos,300,15840.00
189,2023-07-18,Liquidificador Turbo,Casa & Cozinha,300,216060.00
190,2023-01-05,Liquidificador Turbo,Casa & Cozinha,300,370590.00
191,2023-02-04,Jaqueta Leve,Moda,200,183550.00
192,2023-06-15,Jaqueta Leve,Moda,400,39920.00
194,2023-10-29,Liquidificador Turbo,Casa & Cozinha,300,140560.00
195,2023-06-07,Jogo de Tabuleiro,Brinquedos,600,60250.00
196,2023-04-18,Caixa Bluetooth,Eletrônicos,600,318830.00
197,2023-12-20,Liquidificador Turbo,Casa & Cozinha,800,140560.00
198,2023-06-17,Caixa Bluetooth,Eletrônicos,300,352070.00
200,2023-06-11,Jogo de Tabuleiro,Brinquedos,600,90180.00
201,2023-01-05,Liquidificador Turbo,Casa & Cozinha,400,68720.00
202,2023-04-21,Jogo de Tabuleiro,Brinquedos,300,11080.00
203,2023-07-08,Bola Oficial,Esporte,400,200290.00
206,2023-10-13,Liquidificador Turbo,Casa & Cozinha,200,51040.00
208,2023-02-10,Jogo de Tabuleiro,Brinquedos,500,56430.00
210,2023-12-30,Jaqueta Leve,Moda,800,112880.00
211,2023-01-17,Liquidificador Turbo,Casa & Cozinha,400,140560.00
212,2023-11-17,Jaqueta Leve,Moda,700,70320.00
213,2023-09-07,Jaqueta Leve,Moda,200,68210.00
214,2023-04-14,Bola Oficial,Esporte,600,205030.00
215,2023-10-11,Jaqueta Leve,Moda,400,121670.00
216,2023-11-02,Liquidificador Turbo,Casa & Cozinha,400,140560.00
219,2023-08-31,Bola Oficial,Esporte,200,121960.00
220,2023-12-31,Jogo de Tabuleiro,Brinquedos,600,87390.00
221,2023-01-09,Caixa Bluetooth,Eletrônicos,500,263790.00
222,2023-08-31,Bola Oficial,Esporte,400,149190.00
224,2023-08-26,Liquidificador Turbo,Casa & Cozinha,400,193550.00
225,2023-08-16,Jaqueta Leve,Moda,500,11860.00
226,2023-02-03,Liquidificador Turbo,Casa & Cozinha,300,140560.00
228,2023-11-24,Bola Oficial,Esporte,900,26150.00
229,2023-11-12,Bola Oficial,Esporte,900,88190.00
232,2023-03-29,Jogo de Tabuleiro,Brinquedos,300,33190.00
233,2023-06-15,Caixa Bluetooth,Eletrônicos,200,155640.00
234,2023-02-22,Jaqueta Leve,Moda,600,150390.00
235,2023-11-08,Bola Oficial,Esporte,200,45910.00
236,2023-10-11,Jaqueta Leve,Moda,200,158270.00
237,2023-10-23,Jaqueta Leve,Moda,500,87550.00
238,2023-03-14,Bola Oficial,Esporte,600,66110.00
241,2023-04-16,Caixa Bluetooth,Eletrônicos,400,263790.00
242,2023-08-28,Bola Oficial,Esporte,400,173070.00
243,2023-11-28,Caixa Bluetooth,Eletrônicos,400,106940.00
244,2023-01-14,Jaqueta Leve,Moda,500,73550.00
245,2023-01-02,Jaqueta Leve,Moda,100,70320.00
246,2023-01-02,Caixa Bluetooth,Eletrônicos,400,65190.00
247,2023-02-27,Jaqueta Leve,Moda,500,45820.00
248,2023-01-19,Bola Oficial,Esporte,700,267630.00
249,2023-10-27,Jaqueta Leve,Moda,600,88510.00
250,2023-08-10,Caixa Bluetooth,Eletrônicos,500,14940.00
251,2023-12-24,Caixa Bluetooth,Eletrônicos,300,199820.00
253,2023-12-18,Caixa Bluetooth,Eletrônicos,400,139630.00
254,2023-03-29,Liquidificador Turbo,Casa & Cozinha,500,157280.00
255,2023-04-16,Jaqueta Leve,Moda,300,48710.00
256,2023-11-07,Caixa Bluetooth,Eletrônicos,400,81090.00
257,2023-03-31,Jaqueta Leve,Moda,500,74440.00
260,2023-10-20,Bola Oficial,Esporte,400,76170.00
262,2023-12-05,Caixa Bluetooth,Eletrônicos,400,996610.00
263,2023-02-13,Liquidificador Turbo,Casa & Cozinha,1000,154290.00
265,2023-11-05,Jogo de Tabuleiro,Brinquedos,600,60250.00
266,2023-09-12,Bola Oficial,Esporte,200,86530.00
267,2023-10-27,Bola Oficial,Esporte,800,133640.00
268,2023-11-02,Liquidificador Turbo,Casa & Cozinha,600,89870.00
272,2023-03-15,Caixa Bluetooth,Eletrônicos,500,263790.00
274,2023-02-15,Jogo de Tabuleiro,Brinquedos,500,54470.00
275,2023-09-12,Bola Oficial,Esporte,300,10480.00
276,2023-07-04,Bola Oficial,Esporte,300,106640.00
277,2023-07-17,Bola Oficial,Esporte,400,83120.00
278,2023-09-29,Jaqueta Leve,Moda,400,11470.00
279,2023-07-20,Caixa Bluetooth,Eletrônicos,400,346130.00
280,2023-08-18,Caixa Bluetooth,Eletrônicos,700,284470.00
282,2023-11-07,Bola Oficial,Esporte,300,178710.00
283,2023-06-13,Jaqueta Leve,Moda,600,79990.00
285,2023-10-24,Bola Oficial,Esporte,500,126450.00
